url,title,price,Балкон,Балкон остеклён,Безопасность,Бывшее общежитие,Возможен обмен,Высота потолков,Год постройки,Город,Дверь,Жилой комплекс,Интернет,Квартира меблирована,Парковка,Площадь,Пол,Санузел,Состояние квартиры,Телефон,Тип дома,Этаж
https://krisha.kz/a/show/1006211765,"2-комнатная квартира · 43.5 м² · 11/12 этаж, Бухар Жырау 27",36900000〒,,,,нет,Нет,3 м,2024,"Астана, Есильский р-н",,ZAMAN,,,паркинг,43.5 м²,,,,,кирпичный,11 из 12
https://krisha.kz/a/show/1010747629,"1-комнатная квартира · 30 м² · 3/16 этаж, Майлина 29 — жумабаева",16000000〒,,,,нет,Нет,2.5 м,2006,"Астана, Алматы р-н",,Апато Тауэр,,,паркинг,30 м²,,,,,монолитный,3 из 16
https://krisha.kz/a/show/1010824543,"3-комнатная квартира · 63 м² · 2/5 этаж, Республики 40 — На против Мечта",27000000〒,лоджия,да,"решетки на окнах, охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,,1987,"Астана, р-н Байконур",металлическая,,проводной,полностью,,63 м²,ламинат,раздельный,свежий ремонт,блокиратор,кирпичный,2 из 5
https://krisha.kz/a/show/1009823790,"3-комнатная квартира · 78 м² · 7/8 этаж, Акмешит 19/4 — Акмешит",70000000〒,,,"охрана, домофон, кодовый замок, видеонаблюдение",нет,Нет,3.3 м,2020,"Астана, Есильский р-н",металлическая,Royal Expo Apartments,,полностью,паркинг,78 м²,ламинат,раздельный,свежий ремонт,,кирпичный,7 из 8
https://krisha.kz/a/show/761443716,"2-комнатная квартира · 62 м² · 7/9 этаж, Казыбек Би 19 — Розы Баглановой",45000000〒,балкон,,"кодовый замок, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",деревянная,Shugyla,оптика,без мебели,паркинг,"62 м², Площадь кухни — 13.4 м²",ламинат,совмещенный,,,монолитный,7 из 9
https://krisha.kz/a/show/1010721535,"3-комнатная квартира · 101.5 м² · 6/10 этаж, Абикен Бектуров 3 — Сагнак",85000000〒,балкон,,"охрана, домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,,2019,"Астана, Есильский р-н",металлическая,GreenLine.BI City Seoul,проводной,полностью,рядом охраняемая стоянка,"101.5 м², Площадь кухни — 20 м²",ламинат,2 с/у и более,свежий ремонт,отдельный,монолитный,6 из 10
https://krisha.kz/a/show/1008910306,"4-комнатная квартира · 186.9 м² · 18/18 этаж, Боталы 26 — Сары Арка",68000000〒,балкон,,"домофон, видеонаблюдение",нет,Нет,2.7 м,2010,"Астана, Сарыарка р-н",металлическая,Европейский,оптика,полностью,рядом охраняемая стоянка,186.9 м²,ламинат,2 с/у и более,"не новый, но аккуратный ремонт",,монолитный,18 из 18
https://krisha.kz/a/show/1010825505,"2-комнатная квартира · 51 м² · 4/5 этаж, КЕМЕНГЕРУЛЫ 8/1",21700000〒,балкон,,,нет,Нет,2.5 м,1985,Астана,,,,полностью,,51 м²,,2 с/у и более,,,панельный,4 из 5
https://krisha.kz/a/show/1008129273,"2-комнатная квартира · 38 м² · 7/12 этаж, М. Тынышбайулы 6",20950000〒,,,,нет,Нет,,2025,"Астана, Алматы р-н",,Tasty,,,паркинг,38 м²,,,,,кирпичный,7 из 12
https://krisha.kz/a/show/1009981962,"2-комнатная квартира · 35 м² · 3/9 этаж, Ш. Калдаяков 51 — Аллея тысячелетия, Нажмиденова",22900000〒,,,,нет,Нет,,2026,"Астана, Сарайшык р-н",,Classic,,,паркинг,35 м²,,,,,кирпичный,3 из 9
https://krisha.kz/a/show/1009043581,"3-комнатная квартира · 124.4 м² · 6/10 этаж, Касым аманжолова 32/1",59000000〒,балкон и лоджия,,,нет,Нет,2.8 м,2010,"Астана, Алматы р-н",металлическая,Сказочный мир,,,,"124.4 м², Площадь кухни — 18.4 м²",ламинат,2 с/у и более,,,кирпичный,6 из 10
https://krisha.kz/a/show/1009469074,"2-комнатная квартира · 69.7 м² · 2/7 этаж, Кабанбай батыра 60",55000000〒,лоджия,да,"домофон, видеонаблюдение, видеодомофон",нет,Нет,3 м,2016,"Астана, Есильский р-н",,Expo Residence,,полностью,паркинг,69.7 м²,ламинат,,,,монолитный,2 из 7
https://krisha.kz/a/show/1010135106,"3-комнатная квартира · 75 м² · 2/9 этаж, Бокейхана 48 — А. Бокейхан",64900000〒,лоджия,да,"домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2020,"Астана, Есильский р-н",металлическая,Only Moon,проводной,полностью,паркинг,75 м²,ламинат,2 с/у и более,,есть возможность подключения,монолитный,2 из 9
https://krisha.kz/a/show/1007717887,"4-комнатная квартира · 130 м² · 10/17 этаж, Улы Дала 27/1 — ЛК Казахстан",120000000〒,,,,,Нет,3 м,2025,"Астана, Нура р-н",,Athletic City,,,,130 м²,,,,,,10 из 17
https://krisha.kz/a/show/1010128589,"2-комнатная квартира · 60 м², Шамши Калдаяков 25а — Трц DAMU MALL. Нажимеденова",42000000〒,,,,нет,Нет,3 м,2025,"Астана, Алматы р-н",,DOMBYRA,,,паркинг,60 м²,,,,,кирпичный,9
https://krisha.kz/a/show/1010263035,"2-комнатная квартира · 54 м² · 10/12 этаж, Майлина 6",29400000〒,,,,нет,Нет,3 м,2024,"Астана, Алматы р-н",,Парус,,,,54 м²,,совмещенный,свежий ремонт,,монолитный,10 из 12
https://krisha.kz/a/show/1008762893,"3-комнатная квартира · 88 м² · 8/14 этаж, Б. Момышулы 14 — Момышулы-Сатпаева",42500000〒,балкон,,"домофон, видеонаблюдение",нет,Нет,2.7 м,2012,"Астана, Алматы р-н",металлическая,Кахарман,ADSL,частично,,88 м²,ламинат,2 с/у и более,,,монолитный,8 из 14
https://krisha.kz/a/show/1010124152,"3-комнатная квартира · 56.2 м² · 2/17 этаж, Туран 52/5",48500000〒,,,,нет,Нет,3 м,2024,"Астана, Есильский р-н",,BUQAR JYRAU EXCLUSIVE 2,,полностью,паркинг,56.2 м²,,,,,монолитный,2 из 17
https://krisha.kz/a/show/1010653049,"2-комнатная квартира · 59 м² · 10/10 этаж, Жошы Хан 23",42000000〒,,,,нет,Нет,3 м,2019,"Астана, Есильский р-н",,Brooklyn,,,паркинг,59 м²,,,,,кирпичный,10 из 10
https://krisha.kz/a/show/1009691029,"1-комнатная квартира · 43 м² · 10/10 этаж, А.Токпанова 8/6 — А2",32000000〒,,,"домофон, видеонаблюдение",нет,Нет,3 м,2022,"Астана, Алматы р-н",металлическая,Umai,оптика,полностью,,"43 м², Площадь кухни — 12 м²",ламинат,совмещенный,свежий ремонт,отдельный,кирпичный,10 из 10
https://krisha.kz/a/show/1010755523,"3-комнатная квартира · 114 м² · 16/20 этаж, Кенесары 42",54000000〒,лоджия,,"домофон, видеонаблюдение, консьерж",нет,Нет,3 м,2008,"Астана, р-н Байконур",бронированная,Шапагат нуры,через TV кабель,полностью,,"114 м², Площадь кухни — 13.8 м²",ламинат,раздельный,,,монолитный,16 из 20
https://krisha.kz/a/show/1009555704,"2-комнатная квартира · 43 м², Толе би 20 — Толе Би",35000000〒,,,,нет,Нет,3 м,2025,"Астана, Нура р-н",,Athletic City,,,паркинг,43 м²,,,,,монолитный,
https://krisha.kz/a/show/1008445926,"2-комнатная квартира · 51 м² · 2/9 этаж, Е-15 16",37800000〒,,,,нет,Нет,3 м,2025,"Астана, Нура р-н",,Baidaulet,,,паркинг,51 м²,,,,,кирпичный,2 из 9
https://krisha.kz/a/show/1010695072,"3-комнатная квартира · 63.1 м² · 7/18 этаж, Е-36 5",46000000〒,,,,нет,Нет,3 м,2023,"Астана, Нура р-н",,Respublika,,,паркинг,63.1 м²,,,,,монолитный,7 из 18
https://krisha.kz/a/show/1008445926,"2-комнатная квартира · 51 м² · 2/9 этаж, Е-15 16",37800000〒,,,,нет,Нет,3 м,2025,"Астана, Нура р-н",,Baidaulet,,,паркинг,51 м²,,,,,кирпичный,2 из 9
https://krisha.kz/a/show/1010753778,"4-комнатная квартира · 156 м² · 4/7 этаж, Кабанбай Батыра 13 — Сарайшык",125000000〒,,,,нет,Нет,3.4 м,2014,"Астана, Есильский р-н",,Триумфальный,,полностью,паркинг,"156 м², Площадь кухни — 16 м²",,2 с/у и более,"не новый, но аккуратный ремонт",,монолитный,4 из 7
https://krisha.kz/a/show/1010653049,"2-комнатная квартира · 59 м² · 10/10 этаж, Жошы Хан 23",42000000〒,,,,нет,Нет,3 м,2019,"Астана, Есильский р-н",,Brooklyn,,,паркинг,59 м²,,,,,кирпичный,10 из 10
https://krisha.kz/a/show/1007312626,"2-комнатная квартира · 57 м² · 6/7 этаж, А42 6",40500000〒,,,,нет,Нет,3.3 м,2026,"Астана, Сарайшык р-н",,TANSU,,,паркинг,57 м²,,,,,кирпичный,6 из 7
https://krisha.kz/a/show/1010005503,"1-комнатная квартира · 36.1 м² · 3/9 этаж, Е-15 16 — НАПРОТИВ ШКОЛЫ БИНОМ",25799000〒,лоджия,,видеодомофон,нет,Нет,3 м,2025,"Астана, Нура р-н",,Baidaulet,,,паркинг,"36.1 м², Площадь кухни — 8.9 м²",,совмещенный,черновая отделка,,кирпичный,3 из 9
